Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Li, Shenglin; Yang, Junjie; Song, Wenzhan; Chen, An; ",A real-time electricity scheduling for residential home energy management,IEEE Internet of Things Journal,6,2,2602-2611,2018,IEEE
"Clemente, Jose; Li, Fangyu; Valero, Maria; Chen, An; Song, WenZhan; ",ASIS: Autonomous seismic imaging system with in situ data analytics and renewable energy,IEEE systems journal,14,1,1277-1284,2019,IEEE
"Chen, An; Lee, JiHo; Chaulagain, Basanta; Kwon, Yonghwil; Lee, Kyu Hyung; ",Synthdb: Synthesizing database via program analysis for security testing of web applications,Network and Distributed System Security Symposium,,,,2023,
"Chen, An; Song, WenZhan; Li, Fangyu; Velni, Javad Mohammadpour; ",Distributed cooperative energy management in smart microgrids with solar energy prediction,"2018 IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids (SmartGridComm)",,,1-6,2018,IEEE
"Jung, Chijung; Kim, Doowon; Chen, An; Wang, Weihang; Zheng, Yunhui; Lee, Kyu Hyung; Kwon, Yonghwi; ",Hiding critical program components via ambiguous translation,Proceedings of the 44th International Conference on Software Engineering,,,1120-1132,2022,
